Gene,No. of Obs Alleles,No. of Total Alleles,No. of Individuals
HLA-A,34.0,930.0,465.0
HLA-B,54.0,928.0,464.0
HLA-C,41.0,930.0,465.0
HLA-DPA1,29.0,908.0,454.0
HLA-DPB1,48.0,929.0,465.0
HLA-DQA1,18.0,930.0,465.0
HLA-DQB1,29.0,926.0,464.0
HLA-DRB1,33.0,929.0,465.0
HLA-DRB3,12.0,648.0,388.0
HLA-DRB4,5.0,210.0,159.0
HLA-DRB5,6.0,54.0,49.0
